userid;email;hash_password;is_admin;department;age;username;firstname;lastname
f70517e2-90eb-4013-bd43-40c799d82a79;test;$2b$12$ln8D0lvPfEI2rQx5h9eoYeiwVQLDtRI3TW7brQotjlXVzT43wf9y6;no;test;0;hello world;john;doe
3740b7c5-b91a-4e5b-9da9-faba80dbd727;test;$2b$12$aFgr3D2TPFdMqW0UzAtBMO12LMw6JQH/t1XjBBldvKoABH2EIdCH6;no;test;0;hello world;john;doe
ef2c230b-eb97-4ec4-a79a-405add6e2bc3;test;$2b$12$izHBXda8TIZHqZciQjGVyuwKG3aWyOX0Oa9T4oAGNnC6ikpMTL7xS;no;test;0;test;john;doe
eee2aa53-aaf2-4ef4-b54a-a6fcc9f6d933;test;$2b$12$IXmCSIu0C5jAyuMzP7i9H.XUo.NXLBixtJ0U4Wgi1pHmP9HUPonHi;no;test;0;hello world;john;doe
9e2d54ff-2924-4037-990e-d771cb83b2b4;test;$2b$12$F0EceLIGJ2MU65npnje4w./kamam6zdnFz5tB8xnLizf0xH6OAclu;no;test;0;hello world;john;doe
4e5cc342-4e3f-4293-b3a1-a9f598a41a02;test;$2b$12$rdog93BdihmzYwyz/OzPvubz5xLO07y./PlrIdjQygxszQuymmRbG;no;test;0;hello world;john;doe
7895e4f6-5e24-4632-a4c1-b832d9695367;test;$2b$12$Ju76e6/XVLZwD6chypmBSOnd7X85MH8Ry0ejOqQhN9.bTF30C9KT2;no;test;0;hello world;john;doe
ef04aed0-9bdb-47d9-a46c-fc36be5e1761;test;$2b$12$FbcIV7bp9lIo3I0Xlyumo./tlpiqdy38nzEOp3c42Ge8rOHB0kPGm;no;test;0;hello world;john;doe
fa90cfd6-ba12-4a5b-9f7a-dca21894517c;test;$2b$12$JmG/Y5lWzNW8hCdmH4CnjuCnfOMaj2qWcjZUSZDnPl00KLPFFGEIK;no;test;0;hello world;john;doe
798b2b79-8d96-414c-a6ae-736f4fc9996c;test;$2b$12$mPEh4TQMOFNX8h7XqdrKpeFFLH1LhnzgdUKXDQzjTiH/o2DfvRKKm;no;test;0;hello world;john;doe
2bb991d7-0d0a-4bde-b69a-7a6d0003bde1;test;$2b$12$AVLSAWhuL5x/TlE/QlWyHeU/EspQwJDQ4aRKCKmEytYtOdqhnHA.a;no;test;0;hello world;john;doe
bc6b407c-567b-4246-98de-1a68a042c6a9;test;$2b$12$.nfn3AbmznkMPFZCPtobC.PBUF.jAEXblLPKnSioKQIMyKH9lgaMK;no;test;0;hello world;john;doe
6410061c-2b94-4e22-9816-d878ae70617f;test;$2b$12$X.K6XGJ3PeX9EiXEUkCXh.nVap1RrRTdDRuzGd9cn8n39/IigrdjK;no;test;0;hello world;john;doe
a932fd00-3df7-4847-a720-2d438c07eb96;test;$2b$12$ez5XitjmbTh68aZ2XYQtSerSueBf39x8ykSqp6CoCBNNXaIXAGW7a;no;test;0;hello world;john;doe
61d7af7f-fe25-4cdb-b4e0-ac001e5a088f;test;$2b$12$8MY2vTLpuW.hjIhf6k4pmOxIzSZ.6m/Wl79d2g/eSUio3tR9VTUqW;no;test;0;hello world;john;doe
c77068f2-4112-4e8e-aa1d-2b373eff4f56;test;$2b$12$.c6vWIF07wsHZ7HHLyHgRuSxrO35dGKHOkMfk67rdZnAwZ37.8eIy;no;test;0;hello world;john;doe
72d1d5bd-733a-4a6a-a310-512f1fc9c494;test;$2b$12$2sAiTrgKzSHQmPYAgdD4seDO/YDbVRFIkWmTQNKaV80d6kl/cpQdS;no;test;0;hello world;john;doe
cfb5164c-cdc0-4b06-9907-b57a15bf84bb;test;$2b$12$wIIl.pHGXJpdlnsCmjlyqO8nUaBjjdQY58kYJrcumpQWRsjgS4Tta;no;test;0;hello world;john;doe
7ced1372-af93-408f-ae00-2ba4514a27d3;test;$2b$12$pLl8D9ARRSnxvGexcRvH6ujig9L9KEqz3rVlFJ4M35jV.Mwon6JHm;no;test;0;hello world;john;doe
d152036c-ccef-483c-9e03-64ea33c3c6cb;test;$2b$12$GtVuUVfcovRo.19OKp0D7uPIkKgoc2KNSZFMDOhnW82XBR0voSPgC;no;test;0;hello world;john;doe
4abedbeb-8850-42fa-9075-3c81159917fd;test;$2b$12$sMYLIIcQu/5XUhr53aXW5.MAD8HZzGbd3ReexiLrmS/2U4ptlBme2;no;test;0;hello world;john;doe
1e36eb35-92e1-4a1b-8a54-2b51a6f3849e;test;$2b$12$MCucMUN.Rt0f9QhIuvew4.TdohE9K/yck8FBsfHFLJaRKDtCyL.Be;no;test;0;hello world;john;doe
84f07a49-8f56-41ac-90c8-b15477440b15;test;$2b$12$r8lWhGfrS1j44pDmGKMy2.eqhRrie42Rg2f4K1Hkd5H5NM2EbfwGy;no;test;0;hello world;john;doe
c15093f3-7854-43bd-a7f1-57780f07a9e3;test;$2b$12$sVdMc6gaerqR3x2NgV3Fi.HXJHdr8jv7Cm8Xa7ALxAUH9f32B.FNW;no;test;0;hello world;john;doe
