userid;email;hash_password;is_admin;department;age;username;firstname;lastname
f70517e2-90eb-4013-bd43-40c799d82a79;test;$2b$12$ln8D0lvPfEI2rQx5h9eoYeiwVQLDtRI3TW7brQotjlXVzT43wf9y6;no;test;0;hello world;john;doe
3740b7c5-b91a-4e5b-9da9-faba80dbd727;test;$2b$12$aFgr3D2TPFdMqW0UzAtBMO12LMw6JQH/t1XjBBldvKoABH2EIdCH6;no;test;0;hello world;john;doe
ef2c230b-eb97-4ec4-a79a-405add6e2bc3;test;$2b$12$izHBXda8TIZHqZciQjGVyuwKG3aWyOX0Oa9T4oAGNnC6ikpMTL7xS;no;test;0;test;john;doe
eee2aa53-aaf2-4ef4-b54a-a6fcc9f6d933;test;$2b$12$IXmCSIu0C5jAyuMzP7i9H.XUo.NXLBixtJ0U4Wgi1pHmP9HUPonHi;no;test;0;hello world;john;doe
9e2d54ff-2924-4037-990e-d771cb83b2b4;test;$2b$12$F0EceLIGJ2MU65npnje4w./kamam6zdnFz5tB8xnLizf0xH6OAclu;no;test;0;hello world;john;doe
4e5cc342-4e3f-4293-b3a1-a9f598a41a02;test;$2b$12$rdog93BdihmzYwyz/OzPvubz5xLO07y./PlrIdjQygxszQuymmRbG;no;test;0;hello world;john;doe
7e78cb81-51db-4910-ba65-b4982687fea1;test;$2b$12$kceiOE5B0WCGnjotxj1kw.qr1GdoZXPK2pABE7jsEGyEa7iQNqLse;no;test;0;hello world;john;doe
707ab0f2-2ef2-40b8-a23e-33c263ec40dc;test;$2b$12$KmSPOb73jSD74f9frqB3/eOSph49iaOcf6.tposTALMlUaLXssvRi;no;test;0;hello world;john;doe
4d6440ca-d423-4b0c-ba35-12f8df4786c3;test;$2b$12$gOwRHASJL/7JSmme2RrcpOAIrePGzkvURmAvHTd3Ewba0Iq/MoVZ.;no;test;0;hello world;john;doe
331979fb-2b38-45ae-911b-689e05df7563;test;$2b$12$ld.Jf2GLqQAY682SuiBpg.Ovjed1RhH.dmj18kxYuJgFfq.r2VRZG;no;test;0;hello world;john;doe
54a38333-4e96-4459-acdf-6be3a66ee9f9;test;$2b$12$9QohVY8dLYFZLAQrCHlUN.sDY8tm6wAp8b8CfIrmFbbavfevN1Ir2;no;test;0;hello world;john;doe
1012ad7f-e730-4aa1-be3d-297ed25fda99;test;$2b$12$UkCVW0NlpRhFCdeMvy/seeiDzqPBFJiwTBWFWTYA7p8qcdvH5NS02;no;test;0;hello world;john;doe
508025a3-f152-4d09-8b02-114924dd1c03;test;$2b$12$aDjIzszF2/S/oYzo6H0NBuP.dQh6kmwD35.VTdJZU0XBVcjoIG.6e;no;test;0;hello world;john;doe
f4a7c8bc-8ca9-4598-8a1a-7aac92f8abf3;test;$2b$12$9WwhJhYvOq9uAW9iMO7P7eupILfJ9TUOq3VzlpkL07MJSLtQxDKlm;no;test;0;hello world;john;doe
a1d136a2-681a-48cd-9499-b5e6c50f466a;test;$2b$12$A/2wiJwJFjVvTOnprV/RD.mBPE2xUhzsHzHlNwZmjXWkOpDT3F.qu;no;test;0;hello world;john;doe
b6ec8bed-aa97-48a4-83a1-060354c90d70;test;$2b$12$P/taIf6F2GgIcSxZ/lMPmu52MFo.8zw7mmC5chySr3Vpw87daAzh.;no;test;0;hello world;john;doe
39e8a812-7f00-4cc8-ad55-8be1252a608f;test;$2b$12$cm3EF8ATj1eO5qvpYqYILupREtTFtod9KxbiKkcViN4VJ06cpGPj.;no;test;0;hello world;john;doe
8b8ba5a5-760b-42fa-b66b-968633a394e6;test;$2b$12$8iFnDner9RvsWi9NrA3mbORxxsMtOixDHAp1m7dLc0RQAxbpnPqw6;no;test;0;hello world;john;doe
9aa831c5-dae6-45bd-9212-0eaae5303859;test;$2b$12$yBrkblB0jNVRPIS7gPsUsuKOUYQ0u4FDhRUM3kQbT0rCW3h6pIqAe;no;test;0;hello world;john;doe
7c6af10d-7611-4794-aadf-f824072b89da;test;$2b$12$6oynMdZp7BeqBPjaAbzSM.DNrlWXh4LBRWmHucOQfQTXCyIz.1Xgq;no;test;0;hello world;john;doe
2553a0fc-405a-4330-bd76-688caa1e7203;test;$2b$12$ecKjO1ZXMhncx8rh8CbuFemQrlzJBYjc11NY2S08aR4ESczf9cqJK;no;test;0;hello world;john;doe
86c66a27-a109-43a8-a49b-c4d25d861e25;test;$2b$12$/ds2pq.u4072X25k4jz6juZzVBwEZVo.tYvxZPsqz7IVYJmGIPeFS;no;test;0;hello world;john;doe
3ec67dfa-0e42-447a-ad65-d331ef7d493d;test;$2b$12$8LZKW/3ooxAydZQe5KhUkOtVIxeBfDGbyovgneAH7mgiQfnVFcSyG;no;test;0;hello world;john;doe
216e85eb-be5e-4804-bfa0-0f08bf3012e7;test;$2b$12$wwXLSQElvneBQ5yhnMwGSujkIL1V6dm.ICGRvL8K96t7NPgM.TnVS;no;test;0;hello world;john;doe
713d54e1-bedf-47f6-842d-01d748e61a68;test;$2b$12$gHD5k9tlAcgPn4KWW9IU8OvL9g33z8gWkrz6JUCIIQPihvwWcQwEq;no;test;0;hello world;john;doe
